trace_step,operation,window1,window2,cosine,match_score
126,match,52,125,0.20602177,0.20602177
127,gap_in_line1,,126,,
128,gap_in_line1,,127,,
129,match,53,128,0.42227370,0.42227370
130,match,54,129,-0.09784785,-0.09784785
131,match,55,130,0.44357479,0.44357479
132,gap_in_line1,,131,,
133,gap_in_line1,,132,,
134,gap_in_line1,,133,,
135,gap_in_line1,,134,,
136,gap_in_line1,,135,,
137,gap_in_line1,,136,,
138,gap_in_line1,,137,,
139,gap_in_line1,,138,,
140,match,56,139,0.36479148,0.36479148
141,gap_in_line1,,140,,
142,match,57,141,0.58843994,0.58843994
143,gap_in_line1,,142,,
144,gap_in_line1,,143,,
145,match,58,144,0.32602796,0.32602796
146,gap_in_line1,,145,,
147,gap_in_line1,,146,,
148,gap_in_line1,,147,,
149,gap_in_line1,,148,,
150,gap_in_line1,,149,,
151,match,59,150,0.81217355,0.81217355
152,match,60,151,0.31869161,0.31869161
153,gap_in_line1,,152,,
154,gap_in_line1,,153,,
155,gap_in_line1,,154,,
156,gap_in_line1,,155,,
157,gap_in_line1,,156,,
158,gap_in_line1,,157,,
159,match,61,158,0.34623906,0.34623906
160,gap_in_line1,,159,,
161,gap_in_line1,,160,,
162,gap_in_line1,,161,,
163,gap_in_line1,,162,,
164,gap_in_line1,,163,,
165,gap_in_line1,,164,,
166,gap_in_line1,,165,,
