trace_step,operation,window1,window2,cosine,match_score
58,match,58,47,0.11191247,0.11191247
59,match,59,48,-0.00907069,-0.00907069
60,match,60,49,0.63238597,0.63238597
61,match,61,50,0.32109708,0.32109708
62,match,62,51,0.13807359,0.13807359
63,match,63,52,0.10507813,0.10507813
64,match,64,53,0.08543330,0.08543330
65,match,65,54,0.15105891,0.15105891
66,match,66,55,0.46542311,0.46542311
67,match,67,56,0.28675300,0.28675300
68,match,68,57,0.19743147,0.19743147
69,gap_in_line2,69,,,
70,match,70,58,0.43748647,0.43748647
71,match,71,59,0.37426409,0.37426409
72,match,72,60,0.59874845,0.59874845
73,match,73,61,0.28607681,0.28607681
74,match,74,62,0.49953666,0.49953666
75,match,75,63,0.42599589,0.42599589
76,match,76,64,0.37704188,0.37704188
77,match,77,65,0.24216077,0.24216077
78,gap_in_line2,78,,,
79,gap_in_line2,79,,,
80,gap_in_line2,80,,,
81,gap_in_line2,81,,,
82,gap_in_line2,82,,,
83,gap_in_line2,83,,,
84,match,84,66,0.38515216,0.38515216
85,match,85,67,0.57864916,0.57864916
86,match,86,68,0.08867209,0.08867209
87,match,87,69,0.25222832,0.25222832
88,gap_in_line2,88,,,
89,match,89,70,0.64926934,0.64926934
90,gap_in_line2,90,,,
91,gap_in_line2,91,,,
92,match,92,71,0.28134274,0.28134274
93,gap_in_line2,93,,,
94,match,94,72,0.53511894,0.53511894
95,match,95,73,0.19347012,0.19347012
96,gap_in_line2,96,,,
97,gap_in_line2,97,,,
98,match,98,74,0.26966298,0.26966298
99,gap_in_line2,99,,,
100,match,100,75,0.36035421,0.36035421
101,match,101,76,0.39523083,0.39523083
102,match,102,77,0.39715016,0.39715016
103,match,103,78,0.40894741,0.40894741
104,match,104,79,0.30305910,0.30305910
105,match,105,80,0.36300549,0.36300549
106,match,106,81,0.43020299,0.43020299
107,match,107,82,0.14320624,0.14320624
108,match,108,83,0.31453344,0.31453344
109,match,109,84,0.50409198,0.50409198
110,gap_in_line2,110,,,
111,gap_in_line2,111,,,
112,match,112,85,0.30379272,0.30379272
113,gap_in_line2,113,,,
114,match,114,86,0.16956981,0.16956981
115,match,115,87,0.38905960,0.38905960
116,match,116,88,0.19832808,0.19832808
117,match,117,89,0.17229293,0.17229293
118,match,118,90,0.16190875,0.16190875
119,match,119,91,-0.04278301,-0.04278301
120,match,120,92,0.52371442,0.52371442
121,gap_in_line2,121,,,
122,match,122,93,0.23907717,0.23907717
123,match,123,94,0.06985065,0.06985065
124,match,124,95,0.46699470,0.46699470
125,match,125,96,0.05127855,0.05127855
126,match,126,97,0.60927290,0.60927290
127,match,127,98,0.49125043,0.49125043
128,gap_in_line2,128,,,
129,match,129,99,0.19230707,0.19230707
130,gap_in_line2,130,,,
131,match,131,100,0.47455606,0.47455606
132,match,132,101,0.54957139,0.54957139
133,match,133,102,0.48421553,0.48421553
134,match,134,103,0.13677752,0.13677752
135,match,135,104,0.57341528,0.57341528
136,match,136,105,0.31354260,0.31354260
137,match,137,106,0.00407523,0.00407523
138,match,138,107,0.62563658,0.62563658
139,gap_in_line2,139,,,
140,match,140,108,0.21854226,0.21854226
141,gap_in_line2,141,,,
142,gap_in_line2,142,,,
143,gap_in_line2,143,,,
144,gap_in_line2,144,,,
145,match,145,109,0.16166902,0.16166902
146,match,146,110,0.63943493,0.63943493
147,match,147,111,0.19156453,0.19156453
148,match,148,112,0.52362621,0.52362621
149,match,149,113,0.27994838,0.27994838
150,match,150,114,0.35167551,0.35167551
151,gap_in_line2,151,,,
152,match,152,115,0.18418904,0.18418904
153,match,153,116,0.45285538,0.45285538
154,gap_in_line2,154,,,
155,match,155,117,0.15411893,0.15411893
156,match,156,118,0.29981810,0.29981810
157,match,157,119,-0.00382348,-0.00382348
158,gap_in_line2,158,,,
159,gap_in_line2,159,,,
160,match,160,120,0.52265197,0.52265197
161,gap_in_line2,161,,,
162,gap_in_line2,162,,,
163,match,163,121,0.29408282,0.29408282
164,match,164,122,0.24601336,0.24601336
165,gap_in_line2,165,,,
166,gap_in_line2,166,,,
167,match,167,123,0.41694224,0.41694224
168,gap_in_line2,168,,,
169,gap_in_line2,169,,,
170,gap_in_line2,170,,,
171,gap_in_line2,171,,,
172,gap_in_line2,172,,,
173,match,173,124,0.37628436,0.37628436
174,gap_in_line2,174,,,
175,gap_in_line2,175,,,
176,gap_in_line2,176,,,
177,gap_in_line2,177,,,
178,match,178,125,0.31770891,0.31770891
179,match,179,126,0.35973287,0.35973287
180,gap_in_line2,180,,,
181,match,181,127,0.30712727,0.30712727
182,gap_in_line2,182,,,
183,match,183,128,0.51300323,0.51300323
184,gap_in_line2,184,,,
185,match,185,129,0.35820478,0.35820478
186,gap_in_line2,186,,,
187,gap_in_line2,187,,,
188,gap_in_line2,188,,,
189,gap_in_line2,189,,,
190,gap_in_line2,190,,,
191,gap_in_line2,191,,,
192,gap_in_line2,192,,,
193,gap_in_line2,193,,,
